Modele|Marque|Collection 2CV Citroën|Preference|Num|Prix|Date de sortie|Carrosserie|Photo_small (200x150)|Photo|Editeur|Fabricant
2CV Proto pick-up|Citroën|Collection 2CV Citroën|3|Cadeau|0,00|2003-11-16|Berline|c2cv_proto_pickup_cadeau_small|c2cv_proto_pickup_cadeau|Hachette|Norev / Eligor
PL 17|Panhard|Voiture française d'autrefois|1|64|12,99|2014-07-29|Berline|pl17_small|pl17|Altaya|Ixo
DS 21 Pallas Export USA (1972)|Citroën|DS Collection Citroën|0|39|10,90|2007-07-13|Berline|ds21_pallas_export_small|ds21_pallas_export|Atlas|Norev / Universal Hobbies
Type HY Plateau dépannage|Citroën|Type H Citroën Sud|3|54|11,95|2011-03-10|Fourgon|hy_plateau_small|hy_plateau|Hachette|Eligor
21 GTS|Renault|Les classiques de l'automobiles|0|76|11,99|2012-12-22|Berline|r21_gts_small|r21_gts|Hachette|Ixo
770K|Mercedes|Voitures Classiques|2|33|11,95|2007-01-18|Berline|mercedes_770k_small|mercedes_770k|Altaya|Ixo
Ami 6|Citroën|Tintin|3|?|25,00|1900-01-01|Berline|ami_6_small|ami_6|Atlas|-
1308 Jubilé|Simca|Les belles années Simca|0|23|12,95|2007-12-05|Berline|s1308_jubile_small|s1308_jubile|Altaya|Ixo
